sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSM194104,GSE7890,keloid treated with hydrocortisone-1,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,hydrocortisone,33,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.07922883572553811,-0.6321003940630162,-0.12890027956806915,-0.10388726165353922,-0.7110279726143648,-1.2215834752310846,-0.21414328448925815,-0.44155307190641,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,0,False,keloid,keloid,microarray|GSE7890|33,microarray|GSE7890|33
GSM194105,GSE7890,keloid treated with hydrocortisone-2,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,hydrocortisone,50,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.7018812109997651,1.4767943691618708,-0.12248786510032855,-0.41467577581329085,-1.2089734436470827,0.19384012360872474,3.05645389110223,0.3255814411874797,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,1,False,keloid,keloid,microarray|GSE7890|50,microarray|GSE7890|50
GSM194106,GSE7890,keloid treated with hydrocortisone-3,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,hydrocortisone,145,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.9149653623600392,1.3100492513595523,0.16701129546985274,-0.28498414608742606,-0.28117892597406097,1.0138812908027446,-0.43020893664984605,0.34421931304012215,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,2,False,keloid,keloid,microarray|GSE7890|145,microarray|GSE7890|145
GSM194107,GSE7890,keloid treated with hydrocortisone-4,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,hydrocortisone,261,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.4867513737865629,0.8125868658439493,0.15631019656501283,-0.5294102829298905,0.4349237202719743,0.4482997317970774,0.06038130634267821,0.1280485948720341,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,3,False,keloid,keloid,microarray|GSE7890|261,microarray|GSE7890|261
GSM194108,GSE7890,keloid treated with hydrocortisone-5,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,hydrocortisone,124,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.5087062232582539,-0.6415387621023557,-0.4271894081600705,0.38764924110057924,-0.6432327649712495,0.3133487010667776,0.4228618865360857,-0.15668676139835533,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,4,False,keloid,keloid,microarray|GSE7890|124,microarray|GSE7890|124
GSM194109,GSE7890,keloid with no hydrocortisone treatment-1,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,no_hydrocortisone,145,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,1.6737947656067187,1.485060284809105,-0.11041241587124524,0.05683774896183637,0.6325540975130123,1.9001199124300627,-0.4659045593199274,0.7388642620185089,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,5,False,keloid,keloid,microarray|GSE7890|145,microarray|GSE7890|145
GSM194110,GSE7890,keloid with no hydrocortisone treatment-2,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,no_hydrocortisone,261,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.45014881925765377,0.3374910634449246,-0.02264420045554937,0.5602464919989862,0.3022108687431685,1.2567210290026287,-0.08391196027754268,0.2714234961712803,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,6,False,keloid,keloid,microarray|GSE7890|261,microarray|GSE7890|261
GSM194111,GSE7890,keloid with no hydrocortisone treatment-3,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,no_hydrocortisone,124,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.25208318309686856,-0.1325113590828123,-0.27465774823920125,0.32474440338479715,0.2940859366556463,1.6038075834199674,-0.12957819742898605,0.27685340025804,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,7,False,keloid,keloid,microarray|GSE7890|124,microarray|GSE7890|124
GSM194112,GSE7890,keloid with no hydrocortisone treatment-4,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,no_hydrocortisone,33,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.18181964102113923,-1.1849089182561434,0.26957094364002687,0.8818686561339841,-0.025861977795697745,-1.1964701067049914,-0.4277792482912576,-0.21453728717899143,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,8,False,keloid,keloid,microarray|GSE7890|33,microarray|GSE7890|33
GSM194113,GSE7890,keloid with no hydrocortisone treatment-5,GPL570,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,no_hydrocortisone,50,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.3785563968583128,0.7444370909492178,0.12200015791205569,-0.201816051012915,-1.1824320756258495,0.05840737624162907,2.408837221605346,0.2244110461730245,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,9,False,keloid,keloid,microarray|GSE7890|50,microarray|GSE7890|50
